RAM(MB),Cores,Workload_GPU(%),Workload_CPU(%),YOLOtime(s)
3000,1,35.654545454545456,20,3.132452
3000,1,35.654545454545456,20,2.982979
3000,1,35.654545454545456,20,2.518562
3000,1,35.654545454545456,20,3.300954
3000,1,35.654545454545456,20,2.892205
3000,1,35.654545454545456,20,2.095027
3000,1,35.654545454545456,20,3.000759
3000,1,35.654545454545456,20,3.047701
3000,1,35.654545454545456,20,2.671300
3000,1,35.654545454545456,20,2.931919
3000,1,35.654545454545456,20,3.240593
3000,1,35.654545454545456,20,3.187860
3000,1,35.654545454545456,20,3.181857
3000,1,35.654545454545456,20,3.341885
3000,1,35.654545454545456,20,2.644222
3000,1,35.654545454545456,20,3.193703
3000,1,35.654545454545456,20,3.211727
3000,1,35.654545454545456,20,2.519464
3000,1,35.654545454545456,20,2.944666
3000,1,35.654545454545456,20,3.256693
3000,1,35.654545454545456,20,2.943302
3000,1,35.654545454545456,20,2.906952
3000,1,35.654545454545456,20,2.962527
3000,1,35.654545454545456,20,3.007216
3000,1,35.654545454545456,20,2.111495
3000,1,41.69090909090909,30,2.520957
3000,1,41.69090909090909,30,3.337425
3000,1,41.69090909090909,30,2.527850
3000,1,41.69090909090909,30,3.484385
3000,1,41.69090909090909,30,2.071827
3000,1,41.69090909090909,30,2.978492
3000,1,41.69090909090909,30,2.712497
3000,1,41.69090909090909,30,3.065221
3000,1,41.69090909090909,30,3.215859
3000,1,41.69090909090909,30,3.113048
3000,1,41.69090909090909,30,3.235051
3000,1,41.69090909090909,30,2.650170
3000,1,41.69090909090909,30,3.015373
3000,1,41.69090909090909,30,2.487980
3000,1,41.69090909090909,30,3.082107
3000,1,41.69090909090909,30,2.537809
3000,1,41.69090909090909,30,3.121610
3000,1,41.69090909090909,30,2.473110
3000,1,41.69090909090909,30,3.077527
3000,1,41.69090909090909,30,3.116549
3000,1,41.69090909090909,30,3.266576
3000,1,41.69090909090909,30,2.787036
3000,1,41.69090909090909,30,3.229081
3000,1,41.69090909090909,30,2.530499
3000,1,41.69090909090909,30,3.437932
3000,1,41.69090909090909,30,2.523517
3000,1,41.69090909090909,30,3.511374
3000,1,41.69090909090909,30,2.468338
3000,1,41.69090909090909,30,3.441157
3000,1,41.69090909090909,30,2.973507
3000,1,41.69090909090909,30,3.353926
3000,1,41.69090909090909,30,3.005653
3000,1,41.69090909090909,30,2.909628
3000,1,41.69090909090909,30,3.249731
3000,1,41.69090909090909,30,2.515438
3000,1,41.69090909090909,30,3.147911
3000,1,41.69090909090909,30,2.497684
3000,1,41.69090909090909,30,2.964450
3000,1,41.69090909090909,30,2.752707
3000,1,41.69090909090909,30,2.796105
3000,1,35.01851851851852,40,2.539735
3000,1,35.01851851851852,40,3.334670
3000,1,35.01851851851852,40,3.061698
3000,1,35.01851851851852,40,2.595166
3000,1,35.01851851851852,40,3.174874
3000,1,35.01851851851852,40,2.523166
3000,1,35.01851851851852,40,3.350858
3000,1,35.01851851851852,40,2.580544
3000,1,35.01851851851852,40,2.520599
3000,1,35.01851851851852,40,2.996879
3000,1,35.01851851851852,40,2.547368
3000,1,35.01851851851852,40,2.930517
3000,1,35.01851851851852,40,2.910736
3000,1,35.01851851851852,40,2.639262
3000,1,35.01851851851852,40,2.890933
3000,1,35.01851851851852,40,3.076132
3000,1,35.01851851851852,40,2.528228
3000,1,35.01851851851852,40,3.292390
3000,1,35.01851851851852,40,2.556175
3000,1,35.01851851851852,40,3.066942
3000,1,35.01851851851852,40,3.055640
3000,1,35.01851851851852,40,2.504125
3000,1,35.01851851851852,40,3.089905
3000,1,35.01851851851852,40,2.479541
3000,1,35.01851851851852,40,3.133737
3000,1,35.01851851851852,40,3.093034
3000,1,35.01851851851852,40,2.583182
3000,1,35.01851851851852,40,3.193279
3000,1,35.01851851851852,40,2.505384
3000,1,35.01851851851852,40,3.336682
3000,1,35.01851851851852,40,3.063258
3000,1,35.01851851851852,40,2.694015
3000,1,35.01851851851852,40,3.065129
3000,1,35.01851851851852,40,2.509021
3000,1,35.01851851851852,40,3.101640
3000,1,35.01851851851852,40,2.910368
3000,1,35.01851851851852,40,2.267309
3000,1,35.01851851851852,40,3.208775
3000,1,35.01851851851852,40,2.473410
3000,1,35.01851851851852,40,3.379835
3000,1,51.6,50,2.731796
3000,1,51.6,50,2.458920
3000,1,51.6,50,3.323922
3000,1,51.6,50,3.099094
3000,1,51.6,50,2.422770
3000,1,51.6,50,2.463772
3000,1,51.6,50,2.984062
3000,1,51.6,50,3.060956
3000,1,51.6,50,2.497564
3000,1,51.6,50,2.610930
3000,1,51.6,50,3.037536
3000,1,51.6,50,2.918140
3000,1,51.6,50,3.077050
3000,1,51.6,50,2.570940
3000,1,51.6,50,2.645226
3000,1,51.6,50,3.027679
3000,1,51.6,50,2.933717
3000,1,51.6,50,2.540473
3000,1,51.6,50,2.607634
3000,1,51.6,50,3.038832
3000,1,51.6,50,2.564634
3000,1,51.6,50,2.519690
3000,1,51.6,50,3.184538
3000,1,51.6,50,3.089428
3000,1,51.6,50,2.065343
3000,1,51.6,50,2.862254
3000,1,51.6,50,3.519599
3000,1,51.6,50,2.569594
3000,1,51.6,50,2.478366
3000,1,51.6,50,2.607585
3000,1,51.6,50,2.971957
3000,1,51.6,50,2.767595
3000,1,51.6,50,2.523482
3000,1,51.6,50,3.010765
3000,1,51.6,50,3.057305
3000,1,51.6,50,2.472759
3000,1,51.6,50,2.564693
3000,1,51.6,50,3.164217
3000,1,51.6,50,3.028167
3000,1,51.6,50,2.471225
3000,1,40.127272727272725,60,3.090257
3000,1,40.127272727272725,60,2.658082
3000,1,40.127272727272725,60,2.498981
3000,1,40.127272727272725,60,2.054932
3000,1,40.127272727272725,60,2.688905
3000,1,40.127272727272725,60,2.973844
3000,1,40.127272727272725,60,2.965317
3000,1,40.127272727272725,60,3.119460
3000,1,40.127272727272725,60,2.888486
3000,1,40.127272727272725,60,3.078300
3000,1,40.127272727272725,60,3.090880
3000,1,40.127272727272725,60,2.621561
3000,1,40.127272727272725,60,2.489177
3000,1,40.127272727272725,60,2.547320
3000,1,40.127272727272725,60,2.587728
3000,1,40.127272727272725,60,2.852000
3000,1,40.127272727272725,60,3.053237
3000,1,40.127272727272725,60,3.041902
3000,1,40.127272727272725,60,2.897222
3000,1,40.127272727272725,60,2.497209
3000,1,40.127272727272725,60,2.427686
3000,1,40.127272727272725,60,2.530966
3000,1,40.127272727272725,60,2.921061
3000,1,40.127272727272725,60,3.007718
3000,1,40.127272727272725,60,2.937397
3000,1,40.127272727272725,60,3.247842
3000,1,40.127272727272725,60,2.533321
3000,1,40.127272727272725,60,2.499687
3000,1,40.127272727272725,60,2.093137
3000,1,40.127272727272725,60,2.059544
3000,1,40.127272727272725,60,2.585702
3000,1,40.127272727272725,60,3.051176
3000,1,40.127272727272725,60,3.078999
3000,1,40.127272727272725,60,2.787780
3000,1,40.127272727272725,60,2.499303
3000,1,40.127272727272725,60,2.593560
3000,1,40.127272727272725,60,2.596940
3000,1,40.127272727272725,60,2.606074
3000,1,40.127272727272725,60,2.901778
3000,1,40.127272727272725,60,2.927136
3000,1,35.49090909090909,70,2.561658
3000,1,35.49090909090909,70,2.632422
3000,1,35.49090909090909,70,2.573434
3000,1,35.49090909090909,70,2.623923
3000,1,35.49090909090909,70,2.554166
3000,1,35.49090909090909,70,2.517120
3000,1,35.49090909090909,70,2.322723
3000,1,35.49090909090909,70,2.565163
3000,1,35.49090909090909,70,2.584246
3000,1,35.49090909090909,70,2.557400
3000,1,35.49090909090909,70,2.461175
3000,1,35.49090909090909,70,2.519633
3000,1,35.49090909090909,70,2.493042
3000,1,35.49090909090909,70,2.533200
3000,1,35.49090909090909,70,2.521745
3000,1,35.49090909090909,70,2.565065
3000,1,35.49090909090909,70,2.528675
3000,1,35.49090909090909,70,2.502343
3000,1,35.49090909090909,70,2.531185
3000,1,35.49090909090909,70,2.621522
3000,1,35.49090909090909,70,2.084633
3000,1,35.49090909090909,70,2.119313
3000,1,35.49090909090909,70,2.472013
3000,1,35.49090909090909,70,2.503338
3000,1,35.49090909090909,70,2.523145
3000,1,35.49090909090909,70,2.637228
3000,1,35.49090909090909,70,2.588671
3000,1,35.49090909090909,70,2.543476
3000,1,35.49090909090909,70,2.409768
3000,1,35.49090909090909,70,2.455507
3000,1,35.49090909090909,70,2.532634
3000,1,35.49090909090909,70,2.468915
3000,1,35.49090909090909,70,2.457786
3000,1,35.49090909090909,70,2.460970
3000,1,35.49090909090909,70,2.547226
3000,1,35.49090909090909,70,2.572995
3000,1,35.49090909090909,70,2.494723
3000,1,35.49090909090909,70,2.592595
3000,1,35.49090909090909,70,2.550033
3000,1,35.49090909090909,70,2.488656
