RAM(MB),Cores,Workload_GPU(%),Workload_CPU(%),YOLOtime(s)
3000,1,82.94545454545455,40,3.946809
3000,1,82.94545454545455,40,4.085674
3000,1,82.94545454545455,40,4.108398
3000,1,82.94545454545455,40,3.970081
3000,1,82.94545454545455,40,4.129041
3000,1,82.94545454545455,40,4.195189
3000,1,82.94545454545455,40,3.850481
3000,1,82.94545454545455,40,3.537305
3000,1,82.94545454545455,40,4.137500
3000,1,82.94545454545455,40,3.235688
3000,1,82.94545454545455,40,4.085126
3000,1,82.94545454545455,40,4.016349
3000,1,82.94545454545455,40,3.747422
3000,1,82.94545454545455,40,3.455845
3000,1,82.94545454545455,40,3.733096
3000,1,82.94545454545455,40,3.653167
3000,1,82.94545454545455,40,3.436843
3000,1,82.94545454545455,40,3.727523
3000,1,82.94545454545455,40,3.749575
3000,1,82.94545454545455,40,3.084211
3000,1,82.94545454545455,40,3.743501
3000,1,82.94545454545455,40,4.003270
3000,1,82.94545454545455,40,3.677345
3000,1,82.94545454545455,40,4.055159
3000,1,82.94545454545455,40,3.980533
3000,1,82.94545454545455,40,3.999339
3000,1,82.94545454545455,40,3.183664
3000,1,82.94545454545455,40,3.939472
3000,1,80.73584905660377,40,4.470000
3000,1,80.73584905660377,40,3.336314
3000,1,80.73584905660377,40,3.642459
3000,1,80.73584905660377,40,3.745794
3000,1,80.73584905660377,40,3.561510
3000,1,80.73584905660377,40,2.798320
3000,1,80.73584905660377,40,3.471525
3000,1,80.73584905660377,40,3.575907
3000,1,80.73584905660377,40,2.084594
3000,1,80.73584905660377,40,2.771571
3000,1,80.73584905660377,40,3.638232
3000,1,80.73584905660377,40,3.655125
3000,1,80.73584905660377,40,3.729186
3000,1,80.73584905660377,40,3.622931
3000,1,80.73584905660377,40,3.681436
3000,1,80.73584905660377,40,3.677824
3000,1,80.73584905660377,40,3.730794
3000,1,80.73584905660377,40,3.640122
3000,1,80.73584905660377,40,3.244078
3000,1,80.73584905660377,40,3.206760
3000,1,80.73584905660377,40,3.023396
3000,1,80.73584905660377,40,2.288891
3000,1,80.73584905660377,40,3.556651
3000,1,80.73584905660377,40,3.788097
3000,1,80.73584905660377,40,3.400856
3000,1,80.73584905660377,40,3.512955
3000,1,80.73584905660377,40,3.701610
3000,1,80.73584905660377,40,3.649926
3000,1,80.73584905660377,40,3.381724
3000,1,80.73584905660377,40,3.651906
3000,1,80.73584905660377,40,3.805836
3000,1,80.73584905660377,40,3.021435
3000,1,80.73584905660377,40,3.659691
3000,1,80.73584905660377,40,3.766734
3000,1,80.73584905660377,40,3.058894
3000,1,80.73584905660377,40,3.641078
3000,1,80.73584905660377,40,3.596241
3000,1,80.73584905660377,40,3.681298
3000,1,80.73584905660377,40,2.286914
3000,1,80.73584905660377,40,3.706806
3000,1,87.67307692307692,40,5.930672
3000,1,87.67307692307692,40,3.823561
3000,1,87.67307692307692,40,3.311309
3000,1,87.67307692307692,40,3.239674
3000,1,87.67307692307692,40,2.081040
3000,1,87.67307692307692,40,3.201697
3000,1,87.67307692307692,40,3.167652
3000,1,87.67307692307692,40,6.189923
3000,1,87.67307692307692,40,3.558430
3000,1,87.67307692307692,40,3.161093
3000,1,87.67307692307692,40,2.648449
3000,1,87.67307692307692,40,3.284388
3000,1,87.67307692307692,40,3.206842
3000,1,87.67307692307692,40,3.181360
3000,1,87.67307692307692,40,3.442011
3000,1,87.67307692307692,40,3.378120
3000,1,87.67307692307692,40,3.453593
3000,1,87.67307692307692,40,3.087890
3000,1,87.67307692307692,40,3.619883
3000,1,87.67307692307692,40,2.183823
3000,1,87.67307692307692,40,2.567284
3000,1,87.67307692307692,40,3.446767
3000,1,87.67307692307692,40,3.362870
3000,1,87.67307692307692,40,3.215074
3000,1,87.67307692307692,40,3.211629
3000,1,87.67307692307692,40,2.665058
3000,1,87.67307692307692,40,2.259839
3000,1,87.67307692307692,40,2.341055
3000,1,87.67307692307692,40,3.248490
3000,1,87.67307692307692,40,1.971351
3000,1,87.67307692307692,40,2.241975
3000,1,87.67307692307692,40,2.950250
3000,1,87.67307692307692,40,2.213801
3000,1,87.67307692307692,40,2.552270
3000,1,87.67307692307692,40,2.829202
3000,1,87.67307692307692,40,2.917043
3000,1,87.67307692307692,40,2.028421
3000,1,87.67307692307692,40,2.175564
3000,1,87.67307692307692,40,2.968763
3000,1,87.67307692307692,40,6.208034
3000,1,88.39622641509433,40,5.697151
3000,1,88.39622641509433,40,2.381907
3000,1,88.39622641509433,40,2.164567
3000,1,88.39622641509433,40,2.144236
3000,1,88.39622641509433,40,4.008945
3000,1,88.39622641509433,40,5.736375
3000,1,88.39622641509433,40,5.832062
3000,1,88.39622641509433,40,2.797497
3000,1,88.39622641509433,40,2.340038
3000,1,88.39622641509433,40,2.289852
3000,1,88.39622641509433,40,2.281012
3000,1,88.39622641509433,40,2.340562
3000,1,88.39622641509433,40,2.395317
3000,1,88.39622641509433,40,2.337774
3000,1,88.39622641509433,40,2.111129
3000,1,88.39622641509433,40,2.636520
3000,1,88.39622641509433,40,2.448465
3000,1,88.39622641509433,40,3.472676
3000,1,88.39622641509433,40,6.209659
3000,1,88.39622641509433,40,2.656003
3000,1,88.39622641509433,40,2.420596
3000,1,88.39622641509433,40,2.147023
3000,1,88.39622641509433,40,2.088181
3000,1,88.39622641509433,40,2.140880
3000,1,88.39622641509433,40,2.139327
3000,1,88.39622641509433,40,2.416477
3000,1,88.39622641509433,40,2.358729
3000,1,88.39622641509433,40,2.317757
3000,1,88.39622641509433,40,2.383052
3000,1,88.39622641509433,40,2.327173
3000,1,88.39622641509433,40,2.326158
3000,1,88.39622641509433,40,2.349839
3000,1,88.39622641509433,40,2.391243
3000,1,88.39622641509433,40,2.308996
3000,1,88.39622641509433,40,6.045721
3000,1,88.39622641509433,40,4.508405
3000,1,88.39622641509433,40,5.293211
3000,1,88.39622641509433,40,2.753645
3000,1,88.39622641509433,40,2.255877
3000,1,88.39622641509433,40,2.155239
3000,1,91.88461538461539,40,6.081744
3000,1,91.88461538461539,40,2.619209
3000,1,91.88461538461539,40,3.060029
3000,1,91.88461538461539,40,5.804232
3000,1,91.88461538461539,40,4.711295
3000,1,91.88461538461539,40,4.533141
3000,1,91.88461538461539,40,6.527824
3000,1,91.88461538461539,40,3.834145
3000,1,91.88461538461539,40,5.934611
3000,1,91.88461538461539,40,5.101016
3000,1,91.88461538461539,40,5.331378
3000,1,91.88461538461539,40,5.978905
3000,1,91.88461538461539,40,3.724245
3000,1,91.88461538461539,40,5.324350
3000,1,91.88461538461539,40,4.081690
3000,1,91.88461538461539,40,5.253327
3000,1,91.88461538461539,40,5.291623
3000,1,91.88461538461539,40,6.068153
3000,1,91.88461538461539,40,3.870570
3000,1,91.88461538461539,40,6.003929
3000,1,91.88461538461539,40,3.788313
3000,1,91.88461538461539,40,5.911283
3000,1,91.88461538461539,40,3.602095
3000,1,91.88461538461539,40,5.953672
3000,1,91.88461538461539,40,6.071852
3000,1,91.88461538461539,40,5.605113
3000,1,91.88461538461539,40,4.967135
3000,1,91.88461538461539,40,4.202738
3000,1,91.88461538461539,40,5.931615
3000,1,91.88461538461539,40,4.078345
3000,1,91.88461538461539,40,6.055454
3000,1,91.88461538461539,40,4.554074
3000,1,91.88461538461539,40,6.332656
3000,1,91.88461538461539,40,4.730594
3000,1,91.88461538461539,40,6.592223
3000,1,91.88461538461539,40,5.789741
3000,1,91.88461538461539,40,6.031487
3000,1,91.88461538461539,40,4.107768
3000,1,91.88461538461539,40,5.889531
3000,1,91.88461538461539,40,3.942717
